	0
hostile	2
hostilities	1
hot	2
hotel	1
hough	1
hour	3
hours	3
house	5
how	3
however	13
howitzer	14
howitzer--workhorse	2
howitzers	8
html	1
hudsons	1
huge	1
human	1
humid	1
humidity	1
hundred	2
hundred-yard	1
hundreds	2
hunt	2
hunter	1
hunt’s	2
hurl	1
hurt	1
husband	1
hyakutake	8
hyakutake’s	1
hydrographic	1
hyphenation	1
i	31
iceland	1
ichiki	8
ichiki’s	3
idea	2
identification	2
identified	4
identify	1
identity	1
if	14
ignored	1
ii	32
iii	1
ii’s	1
ill-fated	1
illness	1
illustration	73
illustrations	2
ilu	7
ilu’s	1
images	1
imagined	1
immamura	1
immediate	2
immediately	9
impact	2
impending	2
imperative	1
imperial	4
impetuous	1
impetus	1
importance	1
important	1
improve	1
improved	2
improvised	1
in	490
inadequate	1
incendiary	1
incessantly	1
inch	4
inches	2
incidence	1
incident	1
incinerating	1
included	10
including	6
incomplete	1
increase	1
increased	3
increases	1
increasing	2
increasingly	1
indeed	2
indelible	1
indicate	1
indicated	6
indigenous	1
indiscriminately	1
indispensable	1
ineptitude	1
inevitable	1
infantry	37
infantrymen	6
infection	1
infections	2
inferno	1
infiltration	1
inflict	1
inflicted	1
influence	1
influx	1
informally	1
information	8
inherently	1
initial	7
initials	1
ink	1
inland	26
inscribed	1
inscription	1
inside	1
insignia	3
insisted	1
inspector	1
inspirational	1
inspired	2
inspiring	3
instant	1
instantaneous	1
instantly	1
instead	1
instructions	1
instrumental	1
intake	1
integrated	1
intelligence	16
intended	5
intense	2
intensified	1
intensive	2
intention	1
intentions	1
intercept	1
intercepted	2
interceptors	1
intercepts	1
interchangeably	1
interested	1
interesting	1
international	1
interval	1
into	55
intrepidity	1
intrigue	1
introduced	1
inured	1
invaded	1
invaders	2
invaluable	2
invasion	6
invasions	1
invented	2
inventor	1
inviting	4
involved	2
ironbottom	4
irreplaceable	1
is	38
island	47
islanders	1
islands	27
island’s	1
islets	1
isolating	1
isoroku	1
issue	2
issued	7
it	94
it.--_edwin	1
item	1
its	68
itself	4
it’s	2
iv	1
j	17
j. b	1
jack	6
jacket	3
jacob	5
jam	1
james	8
jamming	1
jan	1
january	11
jap	1
japan	1
japanese	264
japanese-held	1
japanese-issue	1
jarvis	1
jcs	1
jefferson	2
jeschke	1
jim	2
jimmy	2
job	3
jobs	1
john	12
johnston	1
join	4
joined	8
joining	2
joint	5
joseph	2
journal	1
joyous	1
jr	19
jr.’s	1
juan	2
judgement	1
julian	1
july	4
jump-off	1
jumped	1
jumpoff	1
june	3
juneau	1
jungle	29
jungle-incurred	1
jungled	3
just	15
justified	1
juteki	1
jutekidarto	1
k	2
kanone	1
kawaguchi	5
kawaguchi’s	5
keep	5
keeping	2
kelly	1
kenneth	5
kept	2
kerns	1
key	2
khaki	2
killed	20
kills	1
kilmartin	2
kind	1
kinds	1
king	4
kinkaid	1
kirishima	2
kiyono	2
kiyotake	1
knee	4
kneeling	1
knew	5
knighted	1
knitting	2
knobs	1
knock	1
knocked	2
know	4
knowing	1
knowledge	3
known	9
kokumbona	6
koli	3
kongo	1
korea	5
korean	4
koro	2
kukum	3
kunai	1
l	22
labor	1
labored	1
laborers	2
lack	4
lacked	1
laffey	1
laid	1
lamely	1
land	11
land-based	2
landed	29
landfall	1
landing	49
landings	9
language	2
lapped	1
large	5
large-scale	1
largely	1
larger	2
last	6
lasted	1
late	5
later	28
laude	1
launched	3
laundries	1
laundry	1
law	1
lawton	1
lay	1
laying	1
lead	6
leader	3
leaders	2
leadership	4
leading	3
league	1
learned	1
least	6
leather	2
leave	6
leaving	6
leckie	1
led	13
lee	1
left	31
left--was	1
leg	1
legacy	1
legend	3
legendary	1
leggings	2
legion	2
leigh	1
lenard	2
length	4
lengthwise	1
leroy	3
less	6
lessons	1
let	2
lethal	1
letters	1
letup	1
level	1
levels	1
lewis	1
libby	1
liberate	1
lie	2
lies	1
lieutenant	30
lieutenants	1
life	5
lifeline	3
lift	2
light	10
light-fingered	1
like	2
liked	1
likelihood	1
likely	2
limited	2
limp	2
line	11
lined	2
lines	31
lippincott	1
lips	2
list	1
literature	1
litter	2
littered	1
little	10
live	2
lives	3
load	1
loaded	4
loading	3
loads	1
local	1
locate	3
located	8
location	3
locations	1
lockheed	1
lofton	1
logistical	1
logistics	2
loincloth	2
london	1
long	13
long-awaited	1
long-range	2
longer	5
longest	1
look	1
looked	1
looking	4
lookout	1
loomed	1
loose-fitting	2
lose	1
losing	2
loss	8
losses	12
lost	18
lot	1
louie	2
louis	2
louse	1
love	1
lower	1
ltcol	29
luckey	1
ludwig	1
lug	2
lull	3
lumbering	1
lunga	12
lungs	1
lvt	10
lvt(1)s	2
m	22
m1917a	1
m3a	3
macgillivray	1
machine	22
machinery	1
machines	1
macklin	1
made	34
mag	3
magazine	1
magazines	1
magnet	1
main	10
mainly	3
mainspring	1
maintain	2
maj	21
majgen	10
major	43
majority	2
make	7
makin	3
making	4
malaria	8
man	9
man-to-man	1
manage	1
managed	3
management	1
maneuverability	1
maneuvered	2
mangrum’s	2
manhandled	1
manned	4
manner	1
manning	1
mantanikau	2
manufacture	2
manufactured	1
many	26
map	1
maps	4
march	5
marched	3
mardiv	1
marianas	1
marine	197
marine-dominated	1
marines	250
marine’s	2
marion	1
marked	2
marker	1
marks	1
marksman	1
marston	1
martin	2
maruyama	8
maruyama’s	8
masao	1
massachusetts	1
massed	1
massing	2
massive	3
master	1
matanikau	23
matanikau--and	1
matched	2
matching	2
material	2
maxwell	1
may	4
mc	1
mcc	3
mccain	4
mccain’s	1
mccawley	2
mckean	2
mckelvy	2
mckelvy’s	1
mcmillan	1
me	5
mead	1
meals	1
meandering	1
meant	9
meanwhile	1
measurable	1
measurably	1
mechanically	1
mechanism	3
medal	26
medals	4
medal’s	1
medical	4
medium	2
meet	7
meeting	1
melbourne	1
melee	1
member	3
members	5
mementoes	1
memoir	1
memoirs	1
memories	1
memory	1
men	92
mental	1
men’s	2
mercilessly	1
merge	1
merillat	2
merit	2
merrill	8
merritt	4
message	6
messages	1
met	7
metal	4
metal-wire	1
method	1
michigan	1
mid-june	1
mid-october	1
mid-sixteenth	1
middle	2
midnight	2
midst	1
midway	8
might	6
mighty	1
mikawa	2
mildred	1
mile	2
miles	18
military	7
miller	1
mills	1
milton	1
mind	5
minds	1
minimal	1
ministered	1
minus	1
minutes	3
miraculously	1
misled	1
misnamed	2
misplaced	1
misprinted	2
miss	1
missed	1
misses	1
missing	1
mission	13
missionaries	1
mist	1
mitch	1
mitchell	4
mixed	2
ml	1
mm	41
mobility	2
model	16
models	1
modest	2
modified	1
moisture	1
mold	3
moment	1
monssen	1
month	2
