	0
charmed	2
charming	1
charms	1
charon	9
charon's	2
charter	2
charybdis	2
chase	4
chase--began	1
chased	3
chasing	3
chasm	1
chaste	3
chastise	1
chastises	1
chastising	1
chastity	1
chattering	3
chaucer	2
cheap	2
cheat	7
cheated	2
cheating	1
check	5
checkmated	1
cheek	3
cheeks	4
cheer	4
cheered	1
cheerless	1
cherish	2
cherished	2
cherubim	2
chest	8
chests	2
chewed	2
chiana	1
chiarentana	4
chiavare	1
chief	25
chiefly	8
chiefs	1
chieftain	2
child	9
childhood	1
childish	1
children	12
chill	1
chills	1
chin	10
chins	1
chinward	1
chiron	6
chiusi	1
chivalry	2
choice	10
choked	1
chokes	1
choose	3
chooses	5
chose	6
chosen	9
christ	11
christ's	1
christendom	9
christened	2
christian	18
christianised	1
christianity	1
christians	2
chromolithograph	1
chronicle	3
chronicler	3
chroniclers	2
chronicles	4
chronological	1
chronology	1
church	40
church's	1
church.--the	1
churches	5
churchman	3
churchmen	8
churl	1
ciacco	14
ciacco's	3
cianfa	8
ciappaconi	1
cicero	3
cimabue	2
circe	4
circle	120
circle--antenora	1
circle--arduous	1
circle--eighth	2
circle--escape	1
circle--fifth	2
circle--fourth	1
circle--ninth	2
circle--seventh	1
circle--tenth	1
circle--that	2
circle--the	1
circle--third	1
circled	2
circles	15
circlet	2
circling	2
circuit	6
circuits	1
circular	6
circulation	3
circumference	5
circumstances	8
ciriatto	3
citations	1
cited	1
cities	24
citing	1
citizen	8
citizen--duties	1
citizen--the	1
citizen.--boccaccio	1
citizens	36
citizens--a	1
citizens--the	1
citizenship	1
city	115
city's	1
city--the	1
civic	1
civil	17
civilians	2
civilisation	1
civilisations	1
clad	2
claim	13
claimant	1
claimed	7
claims	9
clamber	2
clambered	1
clamours	1
clan	4
clash	1
clasp	1
clasping	1
clasps	1
class	13
classed	1
classes	7
classical	2
classification	3
classified	1
classis	1
claw	5
clawed	4
clawing	1
claws	5
clay	2
clean	1
clean--which	1
clear	27
cleared	4
clearer	2
clearest	1
clearing	1
clearly	15
clearness	1
cleave	3
cleaved	1
cleaves	2
cleft	3
clement	13
clenched	1
cleopatra	2
clergy	3
clerk	1
clerks	3
cliff	15
cliffs	1
climb	7
climbed	1
climber	1
climbing	3
clinch	1
clinching	1
clip	1
clipping	1
cloak	3
cloak-clasp	1
cloaks	6
clock	1
cloister	5
clomb	1
close	53
close--the	1
closed	6
closely	11
closeness	1
closer	3
closes	4
closest	1
closing	1
cloth	4
clothed	3
clothes	2
cloud	5
clouds	4
cloudy	1
clove	3
clove-stuffed	1
cloven	4
cloves	1
clown	3
club	8
clugny	1
clumsiness	1
clung	1
cluster	1
clutch	3
clutched	6
clutching	2
coarsely	1
coast	7
coasts	1
coat	1
coats	1
cobbler	1
cocytus	13
cocytus--the	1
code	1
cogency	1
cogent	2
cognate	1
cognisance	2
coil	1
coiled	2
coin	9
coinage	2
coined	3
coiner	2
coiner's	1
coiners	2
coining	1
colchians	2
colchis	2
cold	7
cold-blooded	1
cold-hearted	2
cold-tempered	1
coldly	1
coldness	1
collected	1
collection	1
college	4
collision	1
colloquies	1
colloquy	1
cologne	4
colonna	2
colonnas	1
colour	13
colours	2
com	2
com'st	1
combat	1
combine	2
combined	2
come	94
comedy	58
comely	1
comes	26
comest	1
comfort	3
comforted	3
comforter	1
comic	1
coming	14
command	20
commanded	2
commander-in-chief	1
commanding	1
commands	1
commedia	1
commemorate	1
commend	1
comment	5
commentaries	1
commentary	10
commentator	5
commentators	22
commerce	8
commercial	3
commission	3
commit	1
commits	1
committed	7
committee	1
common	31
commoner	1
commoners	1
commonly	2
commonplaces	1
commons	1
commonwealth	21
commonwealths	2
communal	1
commune	1
communicate	1
communications	1
communities	1
community	5
compact	1
compagni	1
companies	1
companion	3
companion's	1
companions	11
companionship	3
company	18
comparatively	6
compared	10
compares	1
comparing	1
comparison	2
compass	1
compassion	6
compassionate	1
compel	3
compelled	8
compelling	2
compels	4
compensation	1
competent	2
competitors	1
compilation	1
complacency	1
complain	4
complains	3
complaint	1
complete	18
complete:--the	1
completed	2
completely	3
completeness	1
completion	2
complexion	1
compliance	1
complies	1
compliment	2
comply	2
compose	3
composed	10
composes	1
composing	1
composition	3
comprehend	1
comprehended	1
comprehension	1
comprise	1
comprised	1
compunction	1
comrade	3
comrades	3
comödie	1
conceal	1
concealed	7
concealment	2
concede	1
conceded	1
conceive	1
conceived	6
concentrated	1
concentric	4
conception	8
conceptions	1
concern	1
concerned	14
concerning	5
concerns	1
concession	1
concessions	1
conciliated	1
concluded	1
conclusion	4
conclusions	1
condemn	1
condemnation	5
condemned	12
condemning	1
condemns	4
condescended	1
condition	14
conditions	4
conditions--it	1
condolence	1
conduct	14
conducted	3
conducting	2
cone	8
confer	1
conference	3
conferences	1
conferred	3
confers	1
confess	4
confessed	7
confesses	1
confessing	2
confession	5
confession--sinon	1
confessions	1
confessor	2
confide	3
confidence	6
confident	1
confiding	2
confine	3
confined	6
confines	1
confirm	2
confirmed	3
confiscated	3
confiscation	3
conflicts	1
conform	2
conformed	1
conformity	2
confounded	3
confounds	1
confuse	1
confused	1
confused--a	1
confusing	1
confusion	7
confusèd	1
congealed	1
congenial	3
connected	2
connection	3
connivance	1
conquered	1
conquering	1
conquerors	2
conquest	1
conrad	1
conradin	3
conscience	9
conscious	1
consent	4
consented	1
consenting	2
consents	1
consequence	4
consequently	1
consider	5
considerable	5
considerably	1
consideration	5
considerations	1
considered	2
considering	5
considers	1
consigned	3
consist	5
consisted	3
consisting	2
consists	9
consol	1
consolation	3
consolations	1
consoled	2
conspicuous	1
conspicuously	1
conspiracy	1
conspire	1
conspiring	1
constable	2
constant	5
constantine	7
constantinople	1
constantly	5
constellation	2
constituent	1
constituted	4
constitutes	1
constitution	6
constraint	2
construct	1
constructed	4
construction	1
constructs	1
consul	1
consuls	1
consulship	1
consult	1
consulting	1
consumed	1
consummate	1
contact	1
contain	8
contained	8
containeth	1
containing	6
contains	5
contemning	1
contemplates	1
contemplation	1
contemplative	1
contemporaries	8
contemporary	8
contempt	4
contemptuous	5
contemptuously	3
contended	2
contending	1
content	4
contented	1
contentious	1
contents	2
contessa	1
contest	4
contested	1
context	2
continuation	1
continued	9
continued--cacus--agnello	1
continued--farinata	1
continued--geri	1
continued--guido	1
continued--myrrha--gianni	1
continued--pope	1
continued--the	7
